y,x,xs,species
2.2591188024096067,0.2597458095651663,0.8847208785513389,sp518
1.9930246978629704,-0.5105519995466263,0.8847208785513389,sp518
1.5984534791287601,-0.6931131170413812,0.42485514290180854,sp519
0.9120416314217975,-1.2123349656306301,0.42485514290180854,sp519
2.3436479837794577,1.319143813387616,0.6752307326763466,sp520
0.862660851872467,-0.006547045759150955,0.6752307326763466,sp520
1.775831146791257,1.2295477550956546,-1.4211222061902844,sp521
0.6667073880290475,-1.04194608493834,-1.4211222061902844,sp521
0.6713218012844404,0.538526465567738,-1.033227466987754,sp522
0.8778447271920056,-0.8829168048383447,-1.033227466987754,sp522
1.9159740291298342,0.6567700270304598,-0.11151328346221648,sp523
0.9019232475131449,-0.6348103232249607,-0.11151328346221648,sp523
1.9397618414474924,0.8978580783653289,1.156028866181942,sp524
1.9103706922372692,0.5025286080276045,1.156028866181942,sp524
2.444852142293877,1.3665967183324281,0.5798460409999726,sp525
1.5774548352544253,0.1181000339263506,0.5798460409999726,sp525
2.3376451156137,0.6286700874447715,0.09474999465284183,sp526
1.252367210375351,0.23429668477988844,0.09474999465284183,sp526
2.2457342984337414,0.19084020400853252,0.7054881092537908,sp527
2.434483124823017,-0.4185857604604824,0.7054881092537908,sp527
1.4582511294402014,-0.9918704013744919,0.47020378056539763,sp528
1.9937603338941998,-0.11048469398718176,0.47020378056539763,sp528
0.738940157651875,-2.1039705698807483,0.006884975210363708,sp529
0.3137922374306281,-0.9967608867389717,0.006884975210363708,sp529
0.7048281413852097,-0.5564183786181514,-0.36085385808606607,sp530
2.1463936027198436,-0.8487934610568743,-0.36085385808606607,sp530
1.666204828792294,0.8035755289610689,-0.08435904487575598,sp531
1.2754794414361743,-0.05064023222764771,-0.08435904487575598,sp531
2.021395848596025,0.9843142954850008,-0.5190666026024584,sp532
0.5616047790697374,-0.9206437133059235,-0.5190666026024584,sp532
0.6552317061835555,-1.1522516692873248,1.1483040028438847,sp533
0.8187175389142889,-0.5699265756725085,1.1483040028438847,sp533
1.6091242339379965,1.3185061272575225,-0.0693280315748932,sp534
1.4111107685028317,-0.602156231439362,-0.0693280315748932,sp534
1.9382561671013019,0.8892159543467985,0.13464693943747733,sp535
1.6540373734287308,0.10649003212009016,0.13464693943747733,sp535
1.5459310811460176,0.0752642825313832,-0.7570757751076785,sp536
1.1642144155427485,-0.8788484761420607,-0.7570757751076785,sp536
1.697798120486048,0.7815041242120895,-0.6701820997478499,sp537
2.276280464817569,0.8013096660750408,-0.6701820997478499,sp537
0.05029336627220082,-1.8375156201906253,-0.7268811018985425,sp538
0.6756900291490817,-0.32467810942654607,-0.7268811018985425,sp538
1.9278782675653152,-0.34823445149142496,-0.36096080609837067,sp539
1.6667579649551478,1.1745997447920988,-0.36096080609837067,sp539
0.9981602859716179,-1.154353233084639,0.48675056052464516,sp540
2.1019523925765164,1.5433332457399032,0.48675056052464516,sp540
1.1748957562939792,0.20538299053061718,-0.18152309138580944,sp541
1.2200560109725118,-0.10501623667993666,-0.18152309138580944,sp541
2.303568535857986,1.0291312891565778,1.9035674832148304,sp542
1.3587991092369265,-0.6509863083425421,1.9035674832148304,sp542
0.9435204735841153,-2.2692464645668977,-0.40015334764297494,sp543
1.8597421528726672,-0.900532579937406,-0.40015334764297494,sp543
1.2850119368327526,0.26254350129023457,-0.129491803817447,sp544
1.4317780746077549,-1.156720478046216,-0.129491803817447,sp544
1.2650623846609481,-0.762298495826457,-0.27515340797252597,sp545
1.4410903387288336,1.5103248813782362,-0.27515340797252597,sp545
0.8777818294697335,-0.41919004364137735,-1.435583156620236,sp546
0.9257584735661776,-1.0459802150728104,-1.435583156620236,sp546
1.593680340262849,-0.6228127032772602,0.7015426930705919,sp547
2.2747770848303075,1.3187354634217439,0.7015426930705919,sp547
0.6009504672968524,0.7626044507446018,-1.1033074769335953,sp548
1.3211325487972294,0.5989292276029627,-1.1033074769335953,sp548
2.4708402643268457,1.5838818452014558,1.164818378714595,sp549
1.828886762711133,0.12096973388018142,1.164818378714595,sp549
1.1864493994864862,0.8324931435980834,-0.541252391662118,sp550
1.4298723369686606,0.40543874241490224,-0.541252391662118,sp550
1.4161054182169088,-1.053344404343502,-0.4849895584886161,sp551
1.333176359205363,-1.3982272575332673,-0.4849895584886161,sp551
1.1540761671575266,-1.226647241353752,-0.5868517907538333,sp552
1.1787763887469402,-1.429905715732344,-0.5868517907538333,sp552
0.949820976413667,-0.21858905514324087,-2.038387896080998,sp553
1.2171257442061005,0.5535515919981406,-2.038387896080998,sp553
1.4012734687570043,-0.26944386775059714,1.3010133813452076,sp554
1.9093558537252788,0.9748697431150329,1.3010133813452076,sp554
2.5556611232304407,0.8156290746786292,0.7042560292624966,sp555
1.9510948464798172,0.920878078172797,0.7042560292624966,sp555
2.1608718117778247,-0.7852551588290246,1.8187228021941522,sp556
2.831122012126838,0.9890261270110937,1.8187228021941522,sp556
0.6877636821514816,-1.0965964623553734,0.012290908221013584,sp557
2.01550139643805,1.3678718713627505,0.012290908221013584,sp557
1.4458558151014944,-0.5238223621679535,-0.49788573807431363,sp558
2.3059672285424377,0.7433293507125261,-0.49788573807431363,sp558
1.5583773306109394,-0.4659990019495721,0.41192032693438085,sp559
1.6879921102478574,-1.928704858215537,0.41192032693438085,sp559
1.6713534455330485,1.661352349456617,-0.2350035457158372,sp560
2.1674303137906823,0.992337692048783,-0.2350035457158372,sp560
2.0123586526419945,0.3630291822495648,1.685793923910838,sp561
1.508191572750728,0.19113223521689182,1.685793923910838,sp561
1.80463203596646,-0.25177125116632054,1.7984882530842452,sp562
1.8481987124011037,-0.32572362696140017,1.7984882530842452,sp562
1.6882893133914896,0.9503171224572872,1.0827044704022193,sp563
0.8303591482779599,0.08273675437272064,1.0827044704022193,sp563
0.9153869000369258,-0.7554110640388463,0.4047405532620626,sp564
0.7900843197073375,-0.30119682398229203,0.4047405532620626,sp564
0.8620840309231154,-1.7571485137136236,2.6118625216671267,sp565
1.3589737905134014,1.4581333291969323,2.6118625216671267,sp565
1.5503255571692063,0.8256153232039228,1.4476975770343927,sp566
1.455527592606325,0.894483981790675,1.4476975770343927,sp566
0.6931294583084748,0.7274414162958908,1.5625271562154937,sp567
1.728827674940817,1.5863730775188938,1.5625271562154937,sp567
2.082399038251608,1.7237769528513642,0.3073384902869746,sp568
0.759447757998026,-1.6420382537899114,0.3073384902869746,sp568
1.117162894871263,0.560265886747925,-0.638466243761204,sp569
1.5060649547648381,-0.30792904027463813,-0.638466243761204,sp569
0.38305895349421193,-1.7125874784090216,-0.005454225870266591,sp570
2.026352145301684,0.574909271814519,-0.005454225870266591,sp570
1.6170078354433048,0.6142350712292769,-0.5443732403734083,sp571
0.3321965054615752,-0.5328270479530106,-0.5443732403734083,sp571
0.6532705189055387,-0.23303283081341186,-0.9214855674097429,sp572
1.6639273699377681,1.3192085340709503,-0.9214855674097429,sp572
1.4212680504156254,-0.5268036235896425,-0.4966072683536375,sp573
2.0275703869963473,0.35963565447185203,-0.4966072683536375,sp573
1.5253941871344097,-0.9423379173513111,0.7131617458936372,sp574
2.4708498093079188,-0.17348269595277482,0.7131617458936372,sp574
0.767212025408824,-1.7443169636322162,-1.345599823015441,sp575
1.6226301846124143,-1.2735250699844558,-1.345599823015441,sp575
1.160455377037488,-1.5123349408241766,-1.3412878457082615,sp576
1.9215012364558506,-1.0968408268003162,-1.3412878457082615,sp576
1.813947895045612,-0.7926200500284396,0.03382625387384446,sp577
1.189809958480449,-1.195516051891556,0.03382625387384446,sp577
1.9199405431380128,-0.4686053858157737,-0.1090264260131358,sp578
0.8083386651986153,-1.618369093011468,-0.1090264260131358,sp578
2.897492630309081,1.7395115730509696,0.20967476160802068,sp579
1.8581456836997672,-0.6888839992019166,0.20967476160802068,sp579
1.6475589316644101,-0.14248076533190876,0.4738455614265357,sp580
1.725422912816288,-0.6308997145721772,0.4738455614265357,sp580
3.259963680424925,0.4972266219113399,-0.8266604720420829,sp581
2.419610576914083,0.06941872623675129,-0.8266604720420829,sp581
3.378098236790061,0.7733367338511895,-0.19955522829462466,sp582
3.6134262349199884,1.5397879978269866,-0.19955522829462466,sp582
2.483992420649182,-0.7876507813360336,0.8937679471517804,sp583
3.349372446586538,-0.14633302134413181,0.8937679471517804,sp583
3.5391363858033715,0.7099915073560874,0.9382243963421271,sp584
2.4960355457385996,-1.1284268797591424,0.9382243963421271,sp584
2.810863274980172,0.6416166273692367,0.9796677327664883,sp585
3.032339268691118,-1.3902112769235506,0.9796677327664883,sp585
3.148770879838091,0.5325286700248137,0.9916746923427049,sp586
2.0376359350817084,-1.4771026621819325,0.9916746923427049,sp586
2.104534674695751,-0.6749905229022506,0.40288349707519544,sp587
1.628231452265819,-2.4767675556976014,0.40288349707519544,sp587
3.3557345039761857,-0.8161422544316694,2.29145255023101,sp588
4.018047167688985,1.7081065393129389,2.29145255023101,sp588
2.897085801301894,0.6719629468522491,-0.9458433991031914,sp589
2.5712498258556264,0.30119672032768596,-0.9458433991031914,sp589
3.681213453237635,1.8811605706415242,0.49303691129712646,sp590
2.68345569887614,-0.2591722239792605,0.49303691129712646,sp590
2.8446633745837446,0.7643987838721927,1.325073625705158,sp591
1.9913553592493969,0.7013979496385597,1.325073625705158,sp591
2.791315987509419,-0.24007073499152934,0.11262353493803914,sp592
2.4456978056916183,1.6265544094798103,0.11262353493803914,sp592
2.600177617824292,0.23015727901784847,-1.7645552694622353,sp593
1.8726838849998872,-0.2045278780880887,-1.7645552694622353,sp593
2.1990906767114122,-0.22424294453099775,-0.8168262951598891,sp594
2.899149297424641,1.125942613615892,-0.8168262951598891,sp594
1.8454792550670076,0.06301757459867166,-0.6697257807192353,sp595
2.308516143420831,0.03558719618965187,-0.6697257807192353,sp595
3.681437532369438,-0.22621410663458916,1.0060541606046745,sp596
3.1888384373885215,0.45407343011946705,1.0060541606046745,sp596
1.8084389358673618,-0.15766838306030243,-0.44261775809953696,sp597
0.6075792768697791,-2.5371519880624467,-0.44261775809953696,sp597
2.95825569434119,-0.8863754859893461,1.33373749165686,sp598
2.5736219586316205,-0.6315248536667722,1.33373749165686,sp598
2.5469997913421762,0.700146346157302,0.3073380909912773,sp599
1.449413928288656,-0.015856621166038292,0.3073380909912773,sp599
1.9465517461759092,0.9120835752092425,0.1569633279355534,sp600
1.9550673720219853,-0.8336095518454885,0.1569633279355534,sp600
2.3313408849023616,0.4688759115723333,-1.081393369703415,sp601
2.281611208040991,0.31930388901692514,-1.081393369703415,sp601
2.280713180676205,-1.7049519716085237,1.3926293770688825,sp602
3.8997607943309327,2.5439102248420693,1.3926293770688825,sp602
2.499073751508991,0.3943671582994577,-0.9222050500851996,sp603
1.7412325437709169,-1.484674289878973,-0.9222050500851996,sp603
2.010802926639574,-0.5927688043961256,0.20429244057070242,sp604
0.8148684747106247,-1.4448674971266207,0.20429244057070242,sp604
1.011478068891673,-0.5216753196725737,-0.4853817692481686,sp605
1.885351852702671,0.15294543234252572,-0.4853817692481686,sp605
1.5664322248660776,-0.12337729777071094,-0.4516456379838389,sp606
0.6897502071200783,-0.8383180503955804,-0.4516456379838389,sp606
2.149700900390723,0.4704640252434568,-1.279968301225922,sp607
1.8850425090148297,0.6623851113823198,-1.279968301225922,sp607
2.736028783910226,-1.3273421522395743,0.9288345447346984,sp608
2.854253042974313,0.3168791934992955,0.9288345447346984,sp608
2.1932882148562847,-0.046846996702289555,0.17355174014563324,sp609
1.128070507598504,-1.2375546755782598,0.17355174014563324,sp609
1.6957546428194232,-0.07325155632398593,0.9468070965282822,sp610
1.8498291544008434,1.5647596027810484,0.9468070965282822,sp610
1.3481524965484821,-0.7324269396805898,1.5089567994660293,sp611
1.1443161457647502,-0.9395530228830666,1.5089567994660293,sp611
1.844340515571108,0.18766827133420555,-0.594463499164233,sp612
1.777313230619745,0.8819044788566824,-0.594463499164233,sp612
2.1446035738175375,0.5687417031153024,0.3163658009002473,sp613
1.887498665858963,0.4562083079915089,0.3163658009002473,sp613
1.6728891416965026,0.15031305143780177,-0.6588073191667374,sp614
1.553813614582967,-0.0332757475010824,-0.6588073191667374,sp614
1.3178308025349055,0.1857461082654085,1.2333152656036905,sp615
1.5442337278191285,0.631207870355171,1.2333152656036905,sp615
1.261887579639902,0.6948716059810365,0.21649048593142256,sp616
0.2869399206477752,-0.655741655878544,0.21649048593142256,sp616
0.9469019843656443,-0.06942614274746178,1.188109638933081,sp617
0.28038623278708874,-1.2839405630609102,1.188109638933081,sp617
2.2405658533105117,1.3984928670529853,-0.014984117114556364,sp618
2.045743015680661,0.9490666512865299,-0.014984117114556364,sp618
2.463789191728133,1.8678698184146059,-0.026353210992555942,sp619
1.381874868907025,-0.9257722818500879,-0.026353210992555942,sp619
1.012459430672261,-1.288032763488357,-0.7954463849265951,sp620
1.7559534005448065,0.9048515921009119,-0.7954463849265951,sp620
2.5974703301528694,0.5039857610921953,-0.2091881074705282,sp621
1.3427345859193054,-1.6408889301669467,-0.2091881074705282,sp621
1.9223087630066256,-0.4151537832047322,-2.6262683368124753,sp622
1.4476214283917677,0.08423493192476582,-2.6262683368124753,sp622
1.9410656655898197,1.3711716806614225,-0.5452725764144324,sp623
1.8661054925575329,1.0392898765020326,-0.5452725764144324,sp623
2.9249036612393104,-1.1210530707122437,1.3224636947205144,sp624
3.3521610878802592,-0.5795979880024761,1.3224636947205144,sp624
1.8110361719272232,-0.034292626978063824,-0.6223514345759901,sp625
0.9280722930406897,-1.830285894531106,-0.6223514345759901,sp625
1.3769388739982782,-0.4416108232107308,0.4655256813737067,sp626
2.225834399460817,0.10136791070264713,0.4655256813737067,sp626
1.695885365307742,0.764025320150313,-1.965982016462895,sp627
1.5733042470136613,-0.12748820756141457,-1.965982016462895,sp627
3.3112733923394284,1.2982700532921723,0.9314976884930032,sp628
2.9099826896543264,0.620626626364377,0.9314976884930032,sp628
2.54457958194642,0.8848747841652121,1.543427814332835,sp629
2.4724577860737393,0.7409638505468087,1.543427814332835,sp629
1.2422696845213357,-0.4368662239356784,-0.190536909978942,sp630
1.944225906922912,0.8997847872990489,-0.190536909978942,sp630
2.750139109663907,0.7449836621803543,0.8853120732868991,sp631
1.786045936351845,-0.48065590183941764,0.8853120732868991,sp631
1.0624783055372897,-1.416810060383311,-0.595493870464958,sp632
1.4018960726335588,-0.3047916335135621,-0.595493870464958,sp632
2.281742204499153,0.6831919183615257,0.17522964753914083,sp633
1.797354595299335,0.8708980190315065,0.17522964753914083,sp633
1.368278801267196,0.046302911923576946,0.6410181581580127,sp634
1.9418185256152634,0.02138904780328147,0.6410181581580127,sp634
1.7630570465379523,-0.41941634987107435,-0.480690687697671,sp635
1.6542630263252869,0.4388621951712028,-0.480690687697671,sp635
2.4848823603249635,0.45784458938326217,0.4673014581869391,sp636
1.7273726132765226,-0.6919752833203261,0.4673014581869391,sp636
0.28375355243991496,-1.0187366592264278,0.5465649560454396,sp637
0.7249164627739695,-1.407686528375965,0.5465649560454396,sp637
2.138216624824778,1.5967004492779955,-0.9414010137645212,sp638
-0.22853612519739036,-2.1695232062156635,-0.9414010137645212,sp638
0.5268788793567567,-0.9814789317926437,-0.6251547721590804,sp639
0.8072518515180878,-1.3254833198913427,-0.6251547721590804,sp639
1.5782598598483508,0.6556163616694517,-1.7597635918948116,sp640
1.2041110733290108,0.34936204238806123,-1.7597635918948116,sp640
1.620656454584703,0.1384192002769332,1.1994041507687716,sp641
0.7743357548507518,-1.58178993584543,1.1994041507687716,sp641
1.380020549669386,-0.8513984134461144,1.2388728632896824,sp642
2.3178126521424782,0.007979246723777925,1.2388728632896824,sp642
2.2356162781435684,1.3228065953835257,-1.8720242258101327,sp643
1.6584969704546098,-0.2742006267990801,-1.8720242258101327,sp643
1.601762149310082,-1.4621474073147698,0.37623106807198614,sp644
2.03586989135117,-1.5777843169133392,0.37623106807198614,sp644
3.4985915951578495,1.6310726365414305,0.9435013360099188,sp645
3.2852143935310845,0.15238655840691773,0.9435013360099188,sp645
2.078072264575264,0.9228732941292503,-2.5011565404295784,sp646
1.2229885493220056,-0.5937661975182927,-2.5011565404295784,sp646
1.6209849744864329,-0.9534931934573297,0.21537340294371288,sp647
1.9685677244361348,-1.3338736917454628,0.21537340294371288,sp647
2.4383173566275413,-0.14648281197667154,1.696682566939469,sp648
2.5446560223489123,0.15666314905071813,1.696682566939469,sp648
2.4010910335258693,0.12454473600416541,-0.15849091626125267,sp649
1.8665787513003413,0.2435011363928348,-0.15849091626125267,sp649
1.6927807813342763,-0.5425342149596154,2.917717783304585,sp650
2.236893973166391,0.06470223952159457,2.917717783304585,sp650
2.147312507038844,0.3552105895887389,-1.612050882242522,sp651
2.088017975749315,-0.3032636816437082,-1.612050882242522,sp651
3.3143773561427152,1.8972736337064742,0.9626357764763043,sp652
2.2432428907843454,-0.4517508540020812,0.9626357764763043,sp652
2.0959260431785482,-2.0651889120693214,0.23596658614268162,sp653
2.6760602467499055,0.5543714089522869,0.23596658614268162,sp653
2.205320358829268,0.565925558589251,-0.3356875469846975,sp654
1.881720790004944,-0.8478453016225646,-0.3356875469846975,sp654
1.9342235289498027,-0.5609829073066795,0.685571262830578,sp655
3.199712797322102,1.8160458866873974,0.685571262830578,sp655
2.8824682763744285,-0.9403125720120624,0.47943371150786357,sp656
3.97890740432592,1.1452970528897966,0.47943371150786357,sp656
1.4728607621105225,-0.18093244911184722,-0.5374357633623066,sp657
2.2200428670145653,1.0291416749372158,-0.5374357633623066,sp657
1.9390422215845382,0.4538705062346563,0.6745198456836661,sp658
0.4133856212596688,-2.8317661807210137,0.6745198456836661,sp658
2.5040440148886667,1.4044281519285255,1.7884021592930068,sp659
2.086098950703768,-0.2893057674045766,1.7884021592930068,sp659
1.408146977977423,-0.05307543450676016,0.5391590903275618,sp660
1.188838055674985,0.2657733325136055,0.5391590903275618,sp660
1.7290896860471823,0.5241685015555277,-1.2721658723492548,sp661
0.995591662341264,-0.2472319226440361,-1.2721658723492548,sp661
0.7071025429837474,-0.5414933644803669,0.5921187787751211,sp662
0.5347301842085811,-2.1662529735745375,0.5921187787751211,sp662
2.283630241915512,2.2780537666164666,0.619008221359112,sp663
1.949473117084589,1.5108901547174651,0.619008221359112,sp663
2.152400176220114,0.6317419824420212,0.2587052820525196,sp664
1.7085953144482189,0.06577405524587167,0.2587052820525196,sp664
1.5926194841422596,-1.135627598558328,-0.10034401368045955,sp665
2.091388676876378,0.2486184971171053,-0.10034401368045955,sp665
2.7383397821317357,-0.12929089679588884,0.16501317531214993,sp666
2.886448783617515,1.0753459048618192,0.16501317531214993,sp666
2.5016103430176386,-0.6903905929972831,-0.025887247303974938,sp667
2.3780156475334167,-0.90071099316355,-0.025887247303974938,sp667
0.9824518455374105,-0.9140170748713344,0.5983302355656486,sp668
2.474046740155989,-0.746626850439819,0.5983302355656486,sp668
1.5224088679085268,-1.4825433197094324,-2.8770182520475513,sp669
1.1833315588797109,0.45220030141155004,-2.8770182520475513,sp669
1.273124217350304,-1.0005900869471014,0.47450353819380114,sp670
1.6814377862575285,-0.5231927230416441,0.47450353819380114,sp670
2.5370859293106625,0.7671268779305822,1.1368747138805206,sp671
1.7860409722019641,-1.1836192829834107,1.1368747138805206,sp671
1.641448468079027,-0.4046970661832949,-0.4935184939605405,sp672
1.4867099660699001,-0.940769678406889,-0.4935184939605405,sp672
2.4681770413960296,1.4284121097686753,-1.8256838912733278,sp673
1.9460148263489028,-0.223794300653136,-1.8256838912733278,sp673
3.5813339127280432,0.1745735914241743,1.3154333938328182,sp674
3.7990737560428958,-0.5056924279526334,1.3154333938328182,sp674
2.0079892076913626,0.18974015936792185,-0.29884555571031396,sp675
1.8839792815339125,0.010132157134355911,-0.29884555571031396,sp675
1.542361310328272,-0.8703055521179278,0.8502195987681068,sp676
1.4630668290167508,-1.0209387891810617,0.8502195987681068,sp676
2.115258189966045,2.327993796583806,-1.5778545372248423,sp677
2.016385561035248,1.3883456369630764,-1.5778545372248423,sp677
1.8219000428301904,-0.7231896562423816,0.41541803185413917,sp678
2.1914852442258694,-0.16108247687312993,0.41541803185413917,sp678
1.9682808446062254,-1.1240568725310474,-0.6148324015612068,sp679
2.1138824866240444,-0.8077747108197479,-0.6148324015612068,sp679
2.256634629796868,-0.9533361256794727,-0.3308555270635621,sp680
3.3944855549218667,1.3726296867841892,-0.3308555270635621,sp680
5.95804518439047,0.46397478930219016,3.0076956921039173,sp681
5.783278296275177,0.8314444988505969,3.0076956921039173,sp681
2.7832843964739427,1.0665114524967194,0.36340889214558975,sp682
2.11837815357921,-0.7440603708964459,0.36340889214558975,sp682
2.918301039650664,2.4759513986235104,-0.3889485322609584,sp683
2.226347596674696,1.0581896525968169,-0.3889485322609584,sp683
1.6612020464181003,-1.3657914916625773,0.8372305559022444,sp684
2.1077632481243826,-0.9997855846248956,0.8372305559022444,sp684
2.2813457297256776,1.0831225538290155,-0.9162045001921774,sp685
1.6120018059998698,0.11466317003424902,-0.9162045001921774,sp685
2.3918134532420425,-1.219481104034109,0.9832452529677896,sp686
2.6419607300186283,-0.09943522465275245,0.9832452529677896,sp686
2.4083353692061316,0.13511260866225797,0.34996492258253753,sp687
2.8267985192099108,0.8634492735819572,0.34996492258253753,sp687
1.5256915178634725,-0.8179092247133383,-0.06607164627154387,sp688
0.9808483112123262,-1.4799159951575322,-0.06607164627154387,sp688
1.5669560941242853,-1.2552584784917125,-0.3640999813938797,sp689
1.124944443153499,-1.230062287164863,-0.3640999813938797,sp689
1.7825808701249954,-0.32582485856012405,-0.31066530000726733,sp690
1.7616682966114805,-1.8973668758450353,-0.31066530000726733,sp690
2.0038668499099486,-0.8306259868057301,1.6411967660173408,sp691
2.2348170193585215,1.3563148827286768,1.6411967660173408,sp691
2.1822142960082958,2.5135573841409133,0.2594848174562935,sp692
1.8193933562817357,-0.3104619961559098,0.2594848174562935,sp692
0.7422417486130397,-0.9222560077864517,-0.7590530486158372,sp693
1.5353950158465808,0.8166027562168207,-0.7590530486158372,sp693
2.281698862875083,1.2054792404811716,-0.01104907275612085,sp694
1.818840525054716,-1.4279953936457765,-0.01104907275612085,sp694
2.1576267375827323,0.8761677286655513,-0.9744101905217035,sp695
2.3461402707092422,1.5363065824680262,-0.9744101905217035,sp695
2.7592380023967693,2.092988408711701,0.26668250885969275,sp696
2.13094837654139,-0.23789083666714117,0.26668250885969275,sp696
2.570370191986894,1.5342505364418653,0.6275403681861305,sp697
2.9069738395409934,2.4267400853642815,0.6275403681861305,sp697
1.9286810782191264,0.44842225797511287,-1.3387337417019693,sp698
0.8949761054551079,-0.6506109129560298,-1.3387337417019693,sp698
1.8320567114457733,0.7654168595106282,-0.5098434640229583,sp699
2.0085801497754385,-0.518609253264088,-0.5098434640229583,sp699
3.114778741257029,0.33221952745848193,1.3655263628621177,sp700
2.7558736991570294,-0.5993113955607118,1.3655263628621177,sp700
1.8697786860988594,1.0016822845938347,0.5769100191710382,sp701
1.9701692696459756,-1.2415279828107548,0.5769100191710382,sp701
0.5730202756186215,-0.9083971134327341,-0.5762491797960572,sp702
1.8506893443055459,1.0778741042108486,-0.5762491797960572,sp702
1.1932664799088217,-0.004646085546559845,-0.3182684032402634,sp703
1.023116997213783,-0.093952770035002,-0.3182684032402634,sp703
2.628546484823259,1.0640863309079447,2.053558082031932,sp704
2.4611898155174283,0.967334170956,2.053558082031932,sp704
1.1682833629696203,0.6961187727357302,-1.0492265979728475,sp705
1.0432438920049198,-0.8049055978718457,-1.0492265979728475,sp705
0.8480924857121799,-1.1171787315760737,-0.7245153454844878,sp706
1.169783592339197,0.5111657167655157,-0.7245153454844878,sp706
0.6847404864383814,-0.5521706806415959,0.2494748643432616,sp707
1.0274491469565628,-0.24106093415133648,0.2494748643432616,sp707
0.7250419096289028,-0.3086253149399409,0.5002120480889622,sp708
1.233236808120175,0.5052075869168863,0.5002120480889622,sp708
0.03244266857736844,0.6963168762434505,-0.6266480401845514,sp709
0.8100132548680865,-0.4158056045948736,-0.6266480401845514,sp709
0.7917441332324031,0.8859135414602021,-1.4990698091200587,sp710
0.45927320934345606,-0.4666425569990952,-1.4990698091200587,sp710
1.0662352704467142,1.0021457061901182,-0.5928754052187949,sp711
0.6444674514611185,0.1022921646764153,-0.5928754052187949,sp711
0.9194922241063889,1.1061984799042859,-0.32911649103892276,sp712
0.33581931389765796,-0.818323253250333,-0.32911649103892276,sp712
1.048014519851481,0.9121524023098888,-0.8359895240990604,sp713
0.220266047756367,-0.9343119388217854,-0.8359895240990604,sp713
0.1163884209524583,-0.5289711068303851,-0.9794239204203999,sp714
0.8449256616272947,0.2452173813508966,-0.9794239204203999,sp714
0.21090957469670696,-0.9403862115868387,-1.1092701987038718,sp715
0.33686809409292756,-0.4745112445408318,-1.1092701987038718,sp715
1.5439869761954417,1.2570570609611833,1.1519435368772601,sp716
1.1947578363409646,1.3860456815567848,1.1519435368772601,sp716
0.2351128231002599,-0.6875402083873612,1.8141725483623692,sp717
-0.009180096992358111,-1.2294647395884188,1.8141725483623692,sp717
1.7791029639235514,0.8773884540360108,-0.020182416230735307,sp718
0.8226631813818588,-0.00505964576060684,-0.020182416230735307,sp718
1.4338784109015061,1.1453071041667278,2.849024036500347,sp719
1.138717773400721,0.7750441656930774,2.849024036500347,sp719
1.34261396692579,0.48397200702366516,0.7485801946365033,sp720
0.7781562835170915,-0.26114135693987794,0.7485801946365033,sp720
2.216374465765163,2.941455216695882,1.545020418575205,sp721
0.1365261043593039,-1.1165557457838744,1.545020418575205,sp721
0.8802088577816428,-0.10914778022229486,0.1650401294632063,sp722
0.9156354580240575,-0.11570327838060585,0.1650401294632063,sp722
0.8961419215092374,-0.5550458759807988,-0.3002540141519384,sp723
1.7401782803572083,-0.008575131756890128,-0.3002540141519384,sp723
1.2764912274693545,-0.49059764564096897,1.1492965184516817,sp724
2.7184948944742233,1.9395575450729692,1.1492965184516817,sp724
0.7248763112126999,-0.3193331122965106,-0.7145458663988584,sp725
0.8709097354584449,-0.778036394399311,-0.7145458663988584,sp725
1.7345444934406293,1.3224414120515477,-0.15080682958288463,sp726
1.3503965436743695,1.544461256363023,-0.15080682958288463,sp726
1.0106975208097526,0.08813438804620359,0.43454240882635436,sp727
1.1609831086743914,-0.13085262884644247,0.43454240882635436,sp727
0.36554214442266986,0.11896466184082935,-0.7598158053025889,sp728
0.3005462317595417,-0.9492726142299415,-0.7598158053025889,sp728
1.4059752866801105,0.21121871795450023,0.2142592912833084,sp729
0.14487590746189272,-0.5271067797017773,0.2142592912833084,sp729
1.0040868689310154,0.7544468430039017,0.35289968466276705,sp730
0.6996888558662997,-1.179637370180991,0.35289968466276705,sp730
0.8109533098140146,-0.8211912282659567,0.15816891058825872,sp731
1.6174220682413836,-0.23156652442528022,0.15816891058825872,sp731
1.1576390788200634,-0.5730610076228405,-1.6984653879196565,sp732
0.9956835747999805,-0.2916378760771146,-1.6984653879196565,sp732
0.4751656140455221,0.5087815079924918,2.604978081153309,sp733
1.358050376455652,1.3308403877414292,2.604978081153309,sp733
0.7261333320092843,-0.683688050242074,-1.5055848099772384,sp734
0.5564949092031679,-1.847249050889001,-1.5055848099772384,sp734
1.0483874915297557,-0.9818400881637521,-0.7470758877156929,sp735
1.2603020532850602,-0.5642205331490949,-0.7470758877156929,sp735
1.8629012122592834,1.1343917734896496,-0.45596665019730975,sp736
1.6723623179571558,0.2281546786064999,-0.45596665019730975,sp736
1.3157658812451338,-2.6208810405801266,0.3973179158287483,sp737
1.2118984924399516,-2.269395184269882,0.3973179158287483,sp737
0.879173055614753,-0.8946815930830968,-1.493588217552445,sp738
2.2148822181392003,0.8180408624249362,-1.493588217552445,sp738
1.0727294648173968,0.136246246373479,0.013939266198877465,sp739
0.4709250417457457,-0.1545865256406219,0.013939266198877465,sp739
1.289343020414182,0.7881670979266853,-0.6876729893214614,sp740
